i,j,v
2,6,1
3,13501,1
3,546,1
2,80,1
3,10231,1
2,392,1
3,6652,1
3,4483,1
3,2326,1
3,2480,1
3,4182,1
8,4853,1
3,1310,1
3,236,1
2,2074,1
3,623,1
3,17041,1
5,59,1
5,12503,1
7,2,1
2,952,1
6,174,1
3,6132,1
6,10,1
3,2696,1
3,573,1
3,1652,1
4,2839,1
3,56,1
3,3195,1
5,50,1
5,257,1
5,10315,1
3,16608,1
8,2222,1
2,159,1
3,11608,1
3,16353,1
2,10839,1
3,11209,1
3,1057,1
3,1161,1
3,2236,1
3,12944,1
3,11630,1
2,3877,1
3,12370,1
5,9,1
9,43,1
8,1984,1
3,4203,1
3,10799,1
3,18297,1
3,1877,1
3,1168,1
2,426,1
8,12722,1
3,4441,1
3,3692,1
7,2210,1
3,3035,1
3,6589,1
9,90,1
3,1118,1
4,209,1
2,1227,1
3,1139,1
3,1376,1
9,80,1
3,2310,1
3,11070,1
8,83,1
5,51,1
2,4155,1
8,303,1
3,2418,1
2,1351,1
3,206,1
3,3094,1
3,572,1
3,1944,1
3,16352,1
5,157,1
3,8173,1
3,2878,1
9,251,1
3,893,1
3,886,1
9,4434,1
3,233147,1
2,4179,1
2,19661,1
3,3791,1
3,3993,1
3,396,1
3,11448,1
9,1129,1
9,5218,1
3,2322,1
3,2163,1
3,467,1
9,189,1
8,403,1
2,2687,1
3,15559,1
3,77,1
3,2278,1
3,375,1
3,7325,1
3,1666,1
3,7048,1
2,6187,1
3,913,1
3,9041,1
3,2488,1
8,17195,1
9,92,1
3,5091,1
2,651,1
3,7331,1
3,189435,1
3,7988,1
3,1229,1
3,4948,1
2,12370,1
3,1117,1
2,177,1
3,1432,1
3,3513,1
3,3291,1
3,4121,1
9,122,1
5,101,1
2,1062,1
4,3524,1
2,594,1
3,4092,1
3,976,1
3,1351,1
3,189394,1
6,864,1
3,14394,1
3,1613,1
2,72,1
5,4606,1
3,75,1
3,88,1
3,10092,1
2,3692,1
3,764,1
2,257,1
3,1412,1
3,885,1
3,2006,1
9,12823,1
2,4836,1
2,3887,1
3,392,1
3,11760,1
3,195091,1
3,1296,1
9,6589,1
3,1279,1
3,944,1
3,1256,1
3,2527,1
2,7706,1
3,457,1
3,2383,1
6,916,1
3,1193,1
3,1122,1
3,671,1
3,58,1
3,2067,1
2,3699,1
8,3877,1
2,1177,1
3,6658,1
9,8,1
9,135,1
3,2113,1
2,234817,1
6,7745,1
3,14004,1
3,19629,1
2,422,1
2,133,1
3,1966,1
3,18272,1
3,1249,1
2,14884,1
3,8035,1
3,3518,1
9,218,1
3,155,1
2,5951,1
3,645,1
3,4826,1
2,2689,1
2,8432,1
9,48,1
2,269,1
9,234,1
3,2280,1
7,101,1
2,1593,1
3,414,1
2,7074,1
8,315,1
3,3087,1
8,6841,1
3,3066,1
3,370,1
2,483,1
8,4417,1
2,6162,1
5,1271,1
2,20,1
3,997,1
3,8628,1
9,5774,1
3,577,1
2,708,1
3,4440,1
3,2526,1
4,26,1
3,785,1
3,2741,1
2,559,1
3,81,1
3,6591,1
6,17,1
2,16145,1
2,5062,1
2,410,1
7,15,1
3,472,1
3,7588,1
3,5909,1
7,64,1
3,5737,1
3,10852,1
3,5713,1
3,8988,1
3,6485,1
2,1106,1
3,11866,1
3,83,1
9,30,1
9,14,1
3,12573,1
3,15549,1
2,1992,1
2,3007,1
3,849,1
3,10648,1
3,908,1
5,701,1
2,478,1
7,73,1
2,4373,1
2,548,1
3,1282,1
3,1102,1
3,1048,1
2,701,1
2,8113,1
3,826,1
2,283,1
2,1795,1
3,269,1
3,1469,1
3,3249,1
3,4540,1
3,1962,1
3,3602,1
3,94,1
3,3206,1
4,1295,1
3,16209,1
6,60,1
3,16318,1
3,1866,1
3,3368,1
3,241,1
2,4407,1
2,3621,1
9,98,1
3,5083,1
2,6651,1
3,389,1
3,971,1
6,568,1
3,7835,1
3,4525,1
2,20611,1
2,64,1
3,2024,1
2,496,1
9,87,1
8,211832,1
7,3,1
2,1225,1
9,4556,1
8,114,1
8,2416,1
2,19538,1
8,785,1
3,16096,1
2,1296,1
5,287,1
3,1698,1
2,10143,1
2,1355,1
6,274,1
3,13966,1
6,28,1
2,1067,1
3,1775,1
3,3525,1
3,694,1
8,3143,1
5,130,1
2,1266,1
2,733,1
9,195,1
3,4023,1
3,1349,1
3,10261,1
3,201,1
2,4256,1
5,27,1
9,266,1
8,10810,1
4,3557,1
3,651,1
3,135,1
3,19681,1
2,191,1
3,358,1
3,795,1
3,6968,1
4,2411,1
4,3552,1
3,299,1
3,311,1
3,265,1
2,1229,1
3,7236,1
2,1236,1
9,294,1
3,196950,1
3,4429,1
3,8220,1
3,2008,1
3,5914,1
8,239,1
2,2064,1
3,45,1
6,25,1
6,548,1
3,7429,1
9,283,1
2,7627,1
3,1413,1
3,540,1
3,6112,1
3,12938,1
3,189940,1
3,2183,1
3,2020,1
5,396,1
3,3240,1
3,297,1
3,4836,1
2,2134,1
2,725,1
9,140,1
5,1188,1
8,13121,1
2,18,1
8,20198,1
3,12498,1
7,35,1
9,39,1
2,192336,1
3,23,1
2,5085,1
3,4140,1
3,7150,1
2,743,1
4,25,1
3,8071,1
3,1898,1
3,8558,1
2,586,1
3,1210,1
8,43,1
3,2635,1
2,3027,1
3,1495,1
6,272,1
3,6670,1
4,431,1
3,5809,1
9,604,1
8,12031,1
3,3231,1
2,4667,1
3,2751,1
3,9767,1
4,167,1
2,5650,1
3,13478,1
3,4300,1
3,8017,1
2,208,1
2,1608,1
6,43,1
3,341,1
3,20106,1
3,16192,1
3,1424,1
9,1229,1
3,2724,1
8,2074,1
9,159,1
2,781,1
2,358,1
3,1734,1
3,1542,1
9,127,1
3,18252,1
9,86,1
4,127,1
2,19677,1
2,1911,1
2,533,1
3,4996,1
9,236,1
5,570,1
7,2332,1
3,2864,1
3,192539,1
3,92,1
2,12567,1
3,6746,1
3,19960,1
4,17,1
4,1773,1
3,2016,1
8,548,1
2,319,1
2,17726,1
2,4262,1
2,239,1
2,716,1
3,18295,1
9,278,1
3,205,1
3,4329,1
3,465,1
9,340,1
3,1067,1
3,9762,1
9,194,1
3,1202,1
2,1228,1
3,3747,1
7,60,1
3,3327,1
2,350,1
9,265,1
2,6061,1
2,1151,1
2,239081,1
3,5569,1
3,1904,1
9,240,1
3,230,1
2,754,1
3,5717,1
3,2072,1
3,244,1
2,42,1
8,402,1
2,1970,1
3,488,1
5,6797,1
2,18166,1
2,6245,1
3,4306,1
9,197,1
3,3608,1
3,427,1
9,11222,1
3,4156,1
6,56,1
3,3386,1
3,4520,1
2,15580,1
3,3455,1
3,3295,1
4,73,1
3,1616,1
3,4606,1
4,258,1
3,20596,1
9,221,1
9,46,1
2,190968,1
3,9940,1
3,929,1
2,2558,1
3,2511,1
3,4190,1
2,194521,1
5,1102,1
3,133,1
3,2382,1
5,229,1
5,23,1
2,1797,1
3,48,1
3,2728,1
3,1007,1
3,621,1
3,5486,1
3,6289,1
2,5737,1
3,141,1
2,1755,1
4,24,1
4,667,1
9,6,1
3,10765,1
3,16038,1
2,2745,1
5,2268,1
4,115,1
9,4036,1
3,4069,1
3,2341,1
3,8531,1
5,12031,1
5,145,1
2,11205,1
3,20847,1
6,209,1
3,1657,1
9,14866,1
2,642,1
3,11464,1
3,4719,1
2,364,1
3,14061,1
3,4214,1
2,8101,1
2,1602,1
3,293,1
3,22,1
5,234,1
6,271,1
5,611,1
3,10626,1
2,3216,1
2,2417,1
3,11463,1
2,714,1
3,36,1
3,707,1
3,2035,1
3,987,1
9,12488,1
9,89,1
3,3002,1
1,2,1
8,2458,1
2,5708,1
3,12756,1
3,928,1
3,7546,1
3,1663,1
5,38,1
3,454,1
3,5451,1
2,6631,1
3,2842,1
2,1190,1
2,12938,1
3,5832,1
2,15185,1
3,4685,1
2,1294,1
3,4245,1
3,7143,1
8,1556,1
9,11022,1
3,4724,1
2,8202,1
3,6947,1
3,18570,1
9,5818,1
3,1617,1
9,232,1
4,929,1
2,4959,1
5,42,1
8,2494,1
3,43,1
3,806,1
2,235,1
2,193,1
3,12398,1
4,65,1
3,1287,1
3,4109,1
3,6829,1
2,2407,1
2,134,1
3,15301,1
2,12152,1
3,1520,1
2,1898,1
6,4008,1
2,5732,1
3,2513,1
2,9193,1
3,9991,1
3,5085,1
8,11413,1
3,1188,1
3,5267,1
3,20556,1
3,2211,1
3,242127,1
2,20843,1
3,433,1
3,2585,1
3,13943,1
3,10218,1
2,293,1
3,27,1
3,4679,1
3,4933,1
2,1775,1
3,260,1
4,834,1
4,847,1
3,898,1
3,13072,1
3,6171,1
2,5172,1
3,2283,1
3,245128,1
3,517,1
3,7637,1
3,876,1
3,568,1
9,62,1
3,3839,1
2,211301,1
3,4723,1
4,701,1
6,616,1
2,7556,1
2,226,1
2,3409,1
3,302,1
5,4417,1
5,765,1
2,1015,1
3,2531,1
4,160,1
3,4294,1
5,852,1
3,4847,1
3,2628,1
3,10174,1
3,2521,1
3,2076,1
2,14471,1
3,847,1
3,315,1
3,2286,1
6,604,1
2,36,1
5,326,1
5,148,1
2,217,1
3,1447,1
3,4894,1
5,118,1
7,368,1
2,5545,1
8,71,1
4,83,1
3,4008,1
5,330,1
2,79,1
3,4926,1
3,744,1
3,2018,1
2,56,1
3,20469,1
2,457,1
3,8113,1
2,17647,1
3,136,1
8,1,1
3,10101,1
3,166,1
3,11473,1
3,17859,1
3,2224,1
2,7318,1
3,3882,1
8,108,1
3,858,1
2,819,1
3,242021,1
3,285,1
4,59,1
9,7,1
2,169,1
3,3842,1
5,17,1
3,7479,1
3,191339,1
3,3300,1
3,4163,1
3,5693,1
3,202,1
2,3435,1
3,13806,1
9,94,1
3,1574,1
2,7559,1
3,712,1
3,981,1
3,10703,1
3,896,1
8,134,1
3,17571,1
3,6715,1
3,1054,1
2,1357,1
3,4009,1
3,73,1
2,6437,1
9,67,1
3,453,1
2,2950,1
2,435,1
3,2189,1
3,3524,1
2,3206,1
3,474,1
5,63,1
3,279,1
3,1380,1
3,2266,1
2,20507,1
2,19766,1
3,9055,1
3,3370,1
3,1659,1
3,10502,1
3,1397,1
4,1626,1
3,718,1
3,4475,1
3,7856,1
2,711,1
3,6051,1
3,7626,1
3,4450,1
3,12388,1
8,283,1
3,4873,1
6,71,1
3,402,1
3,4528,1
8,257,1
2,16148,1
3,2200,1
3,7645,1
3,2023,1
3,989,1
6,111,1
3,10315,1
3,3785,1
3,1197,1
3,10512,1
9,705,1
3,8480,1
3,18989,1
3,20259,1
3,16405,1
3,1077,1
3,14721,1
3,4413,1
2,800,1
3,861,1
2,1484,1
2,317,1
4,39,1
9,204,1
9,70,1
9,349,1
3,57,1
3,3112,1
3,1706,1
3,11843,1
2,127,1
3,121,1
8,166,1
8,1317,1
4,28,1
3,7210,1
3,6651,1
2,4893,1
3,504,1
5,134,1
3,505,1
3,5049,1
3,3841,1
2,6868,1
5,68,1
5,10362,1
5,7535,1
9,115,1
8,659,1
2,299,1
4,517,1
3,29,1
3,6806,1
3,17324,1
2,295,1
2,2194,1
4,7,1
4,3548,1
3,15339,1
4,4129,1
2,238,1
5,14,1
3,882,1
4,194,1
3,902,1
2,11209,1
3,10660,1
3,3283,1
3,6731,1
3,278,1
3,6427,1
3,1648,1
6,215,1
3,5462,1
3,868,1
2,1432,1
8,473,1
2,18204,1
3,443,1
3,6031,1
3,175,1
9,10858,1
3,256,1
3,2234,1
2,4163,1
3,1753,1
3,642,1
3,13793,1
3,4179,1
2,1681,1
6,336,1
3,578,1
3,2576,1
3,10461,1
9,51,1
8,1062,1
3,3702,1
2,16198,1
2,1616,1
3,5492,1
4,935,1
3,89,1
3,1228,1
4,1194,1
6,280,1
3,253203,1
3,4443,1
4,5053,1
3,1083,1
3,2042,1
3,321,1
9,168,1
9,13597,1
3,539,1
6,19,1
6,188,1
3,12568,1
2,3872,1
8,62,1
3,4705,1
3,335,1
8,15,1
9,230,1
3,7627,1
2,63,1
5,9595,1
2,576,1
9,277,1
3,415,1
3,639,1
3,6631,1
9,156,1
5,1020,1
2,528,1
3,4388,1
8,6,1
3,127,1
2,323,1
3,11442,1
3,1370,1
3,3435,1
5,124,1
